scenario,n_particles,path_length,L_coll,iterations,cpu_time_sec,converged
scenario0,30,1443.3277169891883,0.0,500,0.5566,True
scenario1,30,1462.8338491299287,0.0,500,1.1657,True
scenario2,30,2137.5594336376453,0.0,500,2.3754,True
scenario3,300,2400.599095765509,62.99999999999987,1000,47.6901,False
scenario4,300,1941.6630656763427,62.99999999999988,1000,50.5933,False
